ANC_ID,MOD_ID,rec_rate_mean,rec_rate_se,corr_piA_piB,se_corr_piA_piB
LBK,SS6004468,1.0838310625089099e-05,4.954742436862031e-07,0.2454948279272518,0.005964876146481644
LBK,SS6004468,1.270752265041502e-05,5.83119621868533e-07,0.221904689151718,0.005911894346072592
LBK,SS6004468,1.4890799411032408e-05,6.797048373573795e-07,0.21498428926443927,0.0058040555565747436
LBK,SS6004468,1.746288268614366e-05,8.007323431468714e-07,0.223860402567907,0.005705395786166035
LBK,SS6004468,2.047007680782134e-05,9.322851056874962e-07,0.20091088604668897,0.005658325032512184
LBK,SS6004468,2.3997841111603402e-05,1.1029916536158228e-06,0.18500559613307274,0.005555293066711598
LBK,SS6004468,2.8129711738964326e-05,1.2825800539591377e-06,0.16523046810042877,0.0054897094224598784
LBK,SS6004468,3.297592505001519e-05,1.5127575522910582e-06,0.15604755893137154,0.005402461002125703
LBK,SS6004468,3.863949993195263e-05,1.7742311525585994e-06,0.13988898001127525,0.005264687366212596
LBK,SS6004468,4.5263834546802415e-05,2.0856247989071544e-06,0.12491935053915872,0.0051546875996694086
LBK,SS6004468,5.309477244407201e-05,2.4315865683525094e-06,0.11465712704309461,0.004980428563344872
LBK,SS6004468,6.223092389823327e-05,2.8530143712379804e-06,0.1043423160529456,0.004839689352675305
LBK,SS6004468,7.290120666792596e-05,3.3385435048808966e-06,0.08920146025982498,0.0047024167369592125
LBK,SS6004468,8.546427137286042e-05,3.9230045972466696e-06,0.09348051762654076,0.004520882572406652
LBK,SS6004468,0.0001001841670364348,4.5910542762566625e-06,0.08589157769917938,0.004399091925054749
LBK,SS6004468,0.00011733193099887758,5.386808691575035e-06,0.07821656805210993,0.004335776642849091
LBK,SS6004468,0.00013754586053123905,6.290526835743912e-06,0.07315701192471769,0.004288013614273251
LBK,SS6004468,0.0001612671853869328,7.382664544901403e-06,0.07695691548729612,0.004233777683662405
LBK,SS6004468,0.00018896709530551116,8.627895309178382e-06,0.08103073863805604,0.004187235588280125
LBK,SS6004468,0.00022136502288289358,1.0108264933897592e-05,0.06298406521101178,0.00417626828328812
LBK,SS6004468,0.0002596120166362212,1.1833803243748911e-05,0.05017950924630024,0.00416579539402034
LBK,SS6004468,0.00030419869866120933,1.3840394827806159e-05,0.04995478545643568,0.0041883828295054115
LBK,SS6004468,0.00035643903779350927,1.629939242643275e-05,0.04985481469343746,0.004268384952965127
LBK,SS6004468,0.0004180282814654676,1.925703144727405e-05,0.044733953773040666,0.004331657528009991
LBK,SS6004468,0.0004898723090926498,2.2483818933505876e-05,0.04915552758255247,0.0043803679655755505
LBK,SS6004468,0.0005738568674577453,2.6336623140521517e-05,0.05462379307723135,0.004510196603877056
LBK,SS6004468,0.0006727422770441032,3.10279520438257e-05,0.03988562541621244,0.004610211810818464
LBK,SS6004468,0.000788114349084381,3.6427689373165054e-05,0.038496087054427565,0.004788822727531107
LBK,SS6004468,0.0009232510366100298,4.228005948937e-05,0.04793541110024927,0.004981999082535914
LBK,SS6004474,1.0844178505660914e-05,4.974835826195939e-07,0.2390415650120841,0.005926851684300293
LBK,SS6004474,1.2714340823164816e-05,5.79984796075344e-07,0.23431530034231773,0.005828012225953002
LBK,SS6004474,1.489707364308406e-05,6.811842600333002e-07,0.22537971550302033,0.0057459368898599246
LBK,SS6004474,1.745484694325205e-05,8.0043900654737e-07,0.22538662030112813,0.00566598516991148
LBK,SS6004474,2.0466734897447553e-05,9.354255359225674e-07,0.20379619787406636,0.005592992368451198
LBK,SS6004474,2.3984108167076776e-05,1.0950561014909996e-06,0.1902969097626745,0.005521420545484234
LBK,SS6004474,2.8123421006066748e-05,1.2875583146077387e-06,0.1725547373328367,0.005455242717485671
LBK,SS6004474,3.296022659307924e-05,1.5076153109026998e-06,0.16701942254455504,0.0053516507681870855
LBK,SS6004474,3.8627809840362665e-05,1.7828676666246986e-06,0.1556464963161573,0.00523282579331711
LBK,SS6004474,4.529514164918868e-05,2.0775408778738263e-06,0.12634857025743976,0.0051138050010767645
LBK,SS6004474,5.308043702479048e-05,2.434146175598982e-06,0.11727800072951218,0.004997899593134722
LBK,SS6004474,6.224086015985853e-05,2.8478884084037884e-06,0.10818947064218012,0.004809694807494813
LBK,SS6004474,7.291961970891374e-05,3.3397067794540106e-06,0.0867924167710356,0.004686995685719105
LBK,SS6004474,8.545990767423162e-05,3.907365284003797e-06,0.09037036495632757,0.004530648307646221
LBK,SS6004474,0.00010017385306028649,4.584128220866835e-06,0.07565751835894693,0.004417375557085445
LBK,SS6004474,0.00011737688327418625,5.3744500064454335e-06,0.09215503451373568,0.004336256731832684
LBK,SS6004474,0.00013761699906382732,6.2966758504671044e-06,0.07690501291773039,0.004277795532373471
LBK,SS6004474,0.0001612620880653448,7.379604343573062e-06,0.06347434240842084,0.0042251416685435885
LBK,SS6004474,0.0001889598278127829,8.658380025416447e-06,0.08142069584967083,0.004190579587239403
LBK,SS6004474,0.00022143309437082774,1.015954426218811e-05,0.06619943590202003,0.004176787244450972
LBK,SS6004474,0.0002596418213582117,1.184370754474714e-05,0.05688723804268586,0.004166252965520703
LBK,SS6004474,0.0003041122705114926,1.3918652865122e-05,0.04563285046454013,0.0041991945121943024
LBK,SS6004474,0.00035654053217296295,1.632335310242994e-05,0.06289709078146752,0.0042531750858002945
LBK,SS6004474,0.000418033219553828,1.919643166861197e-05,0.043022223222528216,0.004299370265889667
LBK,SS6004474,0.0004895075107461974,2.2420437998387995e-05,0.037845558377463874,0.004368518120895944
LBK,SS6004474,0.0005736562172578935,2.6284852968090295e-05,0.04664537963841524,0.004501931348923482
LBK,SS6004474,0.0006724880361041145,3.1072511761834966e-05,0.03796880551385196,0.004626192164826387
