scenario,ta,rec_rate,corr_bl,cov_bl,exp_bl,Ne,Nreps,seed
SerialConstant,20.0,4,0.2582580328850998,3.972645654980833e-08,0.0001992400307929445,5000,50000,42
SerialConstant,20.0,4,0.13533847805013244,9.876824533507942e-09,9.947344170851987e-05,10000,50000,42
SerialConstant,20.0,4,0.06432657991776472,2.510806358805308e-09,5.015963832947232e-05,20000,50000,42
SerialConstant,40.0,4,0.25527366364859067,4.026399887700872e-08,0.0002002807563094964,5000,50000,42
SerialConstant,40.0,4,0.13938327173060455,1.0028095411975866e-08,0.00010027443535157506,10000,50000,42
SerialConstant,40.0,4,0.07159100444157787,2.5095643284120695e-09,5.000139975533756e-05,20000,50000,42
SerialConstant,60.0,4,0.2572043565790364,4.006423558523287e-08,0.00020061912389932567,5000,50000,42
SerialConstant,60.0,4,0.13881544451953134,1.0166762566087452e-08,0.00010040362583300575,10000,50000,42
SerialConstant,60.0,4,0.0779113679029545,2.4868696750316124e-09,4.983379543913379e-05,20000,50000,42
SerialConstant,80.0,4,0.24953937834637224,3.969665964014967e-08,0.00020002561827414097,5000,50000,42
SerialConstant,80.0,4,0.14770452512007334,9.96158326859287e-09,9.947603698816438e-05,10000,50000,42
SerialConstant,80.0,4,0.06801953320579768,2.49010527735291e-09,4.9918940449374584e-05,20000,50000,42
SerialConstant,100.0,4,0.24639487625188985,3.9863902197171774e-08,0.0002008679990867877,5000,50000,42
SerialConstant,100.0,4,0.13318749895598092,9.976086129697723e-09,0.00010027927705724807,10000,50000,42
SerialConstant,100.0,4,0.06837023421688725,2.49780057927329e-09,5.0067603274298796e-05,20000,50000,42
SerialConstant,120.0,4,0.2514206041072821,4.028807634083322e-08,0.00020244999423077204,5000,50000,42
SerialConstant,120.0,4,0.1389448256878978,1.009315083175179e-08,0.00010019265064982452,10000,50000,42
SerialConstant,120.0,4,0.07846957742420205,2.5169722662958098e-09,5.039934520585652e-05,20000,50000,42
SerialConstant,140.0,4,0.2538715223130788,4.138995124752468e-08,0.0002027187367771794,5000,50000,42
SerialConstant,140.0,4,0.1349267680623223,9.901858067295405e-09,9.977452896326228e-05,10000,50000,42
SerialConstant,140.0,4,0.07034398576966851,2.4904467322295056e-09,5.019508642341733e-05,20000,50000,42
SerialConstant,160.0,4,0.25987219239394765,3.981652977257998e-08,0.00020114347433276744,5000,50000,42
SerialConstant,160.0,4,0.141195866916294,1.0027516323328042e-08,0.00010103943993960606,10000,50000,42
SerialConstant,160.0,4,0.07070631944907829,2.521710683804145e-09,5.035501927154154e-05,20000,50000,42
SerialConstant,180.0,4,0.2466360959802145,4.0712002012555094e-08,0.0002025858858009423,5000,50000,42
SerialConstant,180.0,4,0.13218602635375792,1.013812065165933e-08,0.00010062598735843364,10000,50000,42
SerialConstant,180.0,4,0.06629156042377451,2.489437953066909e-09,4.9920295092924085e-05,20000,50000,42
