scenario,ta,seed,rec_rate,corr_piApiB,se_corr_piApiB,nreps
Two-Locus Theory,1.0,42,0.0001,0.5321459486429371,0.026800320963570743,1000
Two-Locus Theory,1.0,42,0.00011497569953977356,0.5321459486429371,0.026800320963570743,1000
Two-Locus Theory,1.0,42,0.00013219411484660288,0.5321459486429371,0.026800320963570743,1000
Two-Locus Theory,1.0,42,0.0001519911082952933,0.5321459486429371,0.026800320963570743,1000
Two-Locus Theory,1.0,42,0.0001747528400007683,0.5321459486429371,0.026800320963570743,1000
Two-Locus Theory,1.0,42,0.00020092330025650479,0.5321459486429371,0.026800320963570743,1000
Two-Locus Theory,1.0,42,0.00023101297000831605,0.5321459486429371,0.026800320963570743,1000
Two-Locus Theory,1.0,42,0.00026560877829466864,0.5302266241132793,0.026838411423497275,1000
Two-Locus Theory,1.0,42,0.0003053855508833416,0.5284268254678762,0.026873955963799434,1000
Two-Locus Theory,1.0,42,0.0003511191734215131,0.528480269919734,0.026872902897264687,1000
Two-Locus Theory,1.0,42,0.0004037017258596554,0.5291926045158292,0.026858852977972417,1000
Two-Locus Theory,1.0,42,0.0004641588833612782,0.5218961743492853,0.02700152862887901,1000
Two-Locus Theory,1.0,42,0.0005336699231206312,0.5189308203022642,0.0270587352632845,1000
Two-Locus Theory,1.0,42,0.0006135907273413176,0.5218961743492853,0.02700152862887901,1000
Two-Locus Theory,1.0,42,0.0007054802310718645,0.521385037665697,0.027011421218640856,1000
Two-Locus Theory,1.0,42,0.0008111308307896872,0.5199079301627402,0.02703993454641568,1000
Two-Locus Theory,1.0,42,0.0009326033468832199,0.5257993821296785,0.02692554511447208,1000
Two-Locus Theory,1.0,42,0.0010722672220103231,0.5203703844026092,0.027031019497362918,1000
Two-Locus Theory,1.0,42,0.0012328467394420659,0.5128270419468469,0.027175087779797994,1000
Two-Locus Theory,1.0,42,0.0014174741629268048,0.5215782849675317,0.02700768265689078,1000
Two-Locus Theory,1.0,42,0.0016297508346206436,0.521069085419713,0.027017529532211336,1000
Two-Locus Theory,1.0,42,0.001873817422860383,0.5216084166962264,0.027007099557053976,1000
Two-Locus Theory,1.0,42,0.0021544346900318843,0.5180298256148322,0.027076028556978275,1000
Two-Locus Theory,1.0,42,0.0024770763559917113,0.5166653121574426,0.02710214027023895,1000
Two-Locus Theory,1.0,42,0.002848035868435802,0.5005611764482374,0.027403291579873753,1000
Two-Locus Theory,1.0,42,0.0032745491628777285,0.4966095163329523,0.027475239140345796,1000
Two-Locus Theory,1.0,42,0.0037649358067924675,0.5430596953276382,0.02658005202481622,1000
Two-Locus Theory,1.0,42,0.004328761281083062,0.51902716419903,0.02705688364777014,1000
Two-Locus Theory,1.0,42,0.004977023564332114,0.5259646557856897,0.026922310496485607,1000
Two-Locus Theory,1.0,42,0.00572236765935022,0.5239363222971134,0.026961910529793853,1000
Two-Locus Theory,1.0,42,0.006579332246575682,0.4816155635059787,0.027741406241019527,1000
Two-Locus Theory,1.0,42,0.007564633275546291,0.5105177434856304,0.027218621204368045,1000
Two-Locus Theory,1.0,42,0.008697490026177835,0.505730327753668,0.027308026149367087,1000
Two-Locus Theory,1.0,42,0.01,0.5305007792213108,0.026832982337560575,1000
Two-Locus Theory,1.0,42,0.011497569953977356,0.5092263848333776,0.027242849238999334,1000
Two-Locus Theory,1.0,42,0.013219411484660288,0.5053602061219726,0.027314890968216737,1000
Two-Locus Theory,1.0,42,0.01519911082952933,0.5119346119285422,0.02719194286223069,1000
Two-Locus Theory,1.0,42,0.01747528400007685,0.5322169526205707,0.026798908154995287,1000
Two-Locus Theory,1.0,42,0.02009233002565048,0.480759468174768,0.02775628138048141,1000
Two-Locus Theory,1.0,42,0.023101297000831605,0.5022304104709278,0.027372671427545472,1000
Two-Locus Theory,1.0,42,0.026560877829466867,0.4339691498939174,0.02851836902215339,1000
Two-Locus Theory,1.0,42,0.030538555088334154,0.43638504666325295,0.02848140572360669,1000
Two-Locus Theory,1.0,42,0.03511191734215131,0.45527087410521655,0.02818363115927606,1000
Two-Locus Theory,1.0,42,0.040370172585965536,0.48700322184117406,0.027646999386306808,1000
Two-Locus Theory,1.0,42,0.04641588833612782,0.5175049473431309,0.027086083905911898,1000
Two-Locus Theory,1.0,42,0.05336699231206313,0.4981677480044174,0.02744695913904066,1000
Two-Locus Theory,1.0,42,0.061359072734131756,0.4704580806651328,0.02793259124471211,1000
Two-Locus Theory,1.0,42,0.07054802310718646,0.45891684877979966,0.02812431831115116,1000
Two-Locus Theory,1.0,42,0.08111308307896872,0.3454213918310867,0.02970604248272472,1000
Two-Locus Theory,1.0,42,0.093260334688322,0.45724384814209484,0.028151609004020348,1000
Two-Locus Theory,1.0,42,0.10722672220103231,0.3942398449611582,0.02909067685022489,1000
Two-Locus Theory,1.0,42,0.12328467394420659,0.3912705031138175,0.02913081877665399,1000
Two-Locus Theory,1.0,42,0.14174741629268048,0.34000679426575897,0.02976856925153927,1000
Two-Locus Theory,1.0,42,0.16297508346206452,0.3155921717324223,0.030036744050037582,1000
Two-Locus Theory,1.0,42,0.1873817422860385,0.30263868927777576,0.030170022942001083,1000
Two-Locus Theory,1.0,42,0.21544346900318845,0.32725272225168195,0.029911453422904823,1000
Two-Locus Theory,1.0,42,0.24770763559917114,0.2704079544934098,0.030475186827500042,1000
Two-Locus Theory,1.0,42,0.2848035868435802,0.19786970897212525,0.031028585602961782,1000
Two-Locus Theory,1.0,42,0.32745491628777285,0.26800709362942665,0.03049643032043071,1000
Two-Locus Theory,1.0,42,0.37649358067924676,0.2002407950144913,0.03101334033233284,1000
Two-Locus Theory,1.0,42,0.43287612810830617,0.17707329604828734,0.03115423278251496,1000
Two-Locus Theory,1.0,42,0.49770235643321137,0.18501587549112863,0.03110794970559814,1000
Two-Locus Theory,1.0,42,0.572236765935022,0.1558919355640574,0.031267443298852976,1000
Two-Locus Theory,1.0,42,0.6579332246575682,0.12885125631822136,0.03139057326531432,1000
Two-Locus Theory,1.0,42,0.7564633275546291,0.0638139602855252,0.031589929182005545,1000
Two-Locus Theory,1.0,42,0.8697490026177834,0.05029414477746221,0.031614386564930486,1000
Two-Locus Theory,1.0,42,1.0,0.04123896682702261,0.03162751883265679,1000
Two-Locus Theory,1.0,42,1.1497569953977356,0.08283340221793878,0.031545663493537365,1000
Two-Locus Theory,1.0,42,1.3219411484660286,0.035369771722653744,0.03163464051018606,1000
Two-Locus Theory,1.0,42,1.5199110829529332,0.026210542855323225,0.031643571838853315,1000
Two-Locus Theory,1.0,42,1.747528400007683,0.03697362204159895,0.031632802906358934,1000
Two-Locus Theory,1.0,42,2.009233002565046,-0.016415404730201442,0.031650181713420364,1000
Two-Locus Theory,1.0,42,2.310129700083158,0.011915402924479988,0.031652199712918536,1000
Two-Locus Theory,1.0,42,2.6560877829466896,0.01699616640254349,0.03164987455656831,1000
Two-Locus Theory,1.0,42,3.0538555088334185,0.08876370450319472,0.03152949766820411,1000
Two-Locus Theory,1.0,42,3.5111917342151346,0.02041370115771857,0.0316478506965713,1000
Two-Locus Theory,1.0,42,4.037017258596558,-0.0017794848877713079,0.031654396773651235,1000
Two-Locus Theory,1.0,42,4.641588833612782,0.001112031241281043,0.03165442731948198,1000
Two-Locus Theory,1.0,42,5.336699231206313,0.007902609559406141,0.03165345844651738,1000
Two-Locus Theory,1.0,42,6.135907273413176,0.013911508286017997,0.031651383699886536,1000
Two-Locus Theory,1.0,42,7.054802310718645,0.015388631064225559,0.03165069862547952,1000
Two-Locus Theory,1.0,42,8.111308307896872,0.004140990747262191,0.03165417548835107,1000
Two-Locus Theory,1.0,42,9.326033468832199,-0.010743036262873311,0.03165262017431818,1000
Two-Locus Theory,1.0,42,10.722672220103231,-0.0534950113102302,0.0316091214189619,1000
Two-Locus Theory,1.0,42,12.32846739442066,-0.03244610370261478,0.031637780400208586,1000
Two-Locus Theory,1.0,42,14.174741629268048,-0.02211417871525714,0.03164670584882277,1000
Two-Locus Theory,1.0,42,16.297508346206435,-0.04080241708163198,0.03162808616450188,1000
Two-Locus Theory,1.0,42,18.73817422860383,-0.06527483381942756,0.031586938208706575,1000
Two-Locus Theory,1.0,42,21.544346900318867,-0.006591250761252409,0.03165375927699796,1000
Two-Locus Theory,1.0,42,24.77076355991714,-0.012054308697373405,0.03165214701189722,1000
Two-Locus Theory,1.0,42,28.48035868435805,-0.017636856546145135,0.031649523313046234,1000
Two-Locus Theory,1.0,42,32.745491628777316,0.0011280372123222424,0.0316544267520049,1000
Two-Locus Theory,1.0,42,37.649358067924716,0.04231741908390151,0.03162609137014536,1000
Two-Locus Theory,1.0,42,43.287612810830616,0.047656726164528436,0.031618480245536054,1000
Two-Locus Theory,1.0,42,49.770235643321136,0.028890968855923304,0.03164123333899916,1000
Two-Locus Theory,1.0,42,57.223676593502205,0.04145923142217023,0.031627230285324145,1000
Two-Locus Theory,1.0,42,65.79332246575683,0.019226688727072797,0.03164859557142907,1000
Two-Locus Theory,1.0,42,75.64633275546291,0.014556896680515418,0.03165109287401102,1000
Two-Locus Theory,1.0,42,86.97490026177834,0.01379897717772611,0.03165143305852304,1000
Two-Locus Theory,1.0,42,100.0,-0.00030322413064051246,0.03165444543641383,1000
Two-Locus Theory,1.0,42,0.0001,0.5634909389370935,0.011685470141681567,5000
Two-Locus Theory,1.0,42,0.00011497569953977356,0.5634909389370935,0.011685470141681567,5000
Two-Locus Theory,1.0,42,0.00013219411484660288,0.5634909389370935,0.011685470141681567,5000
Two-Locus Theory,1.0,42,0.0001519911082952933,0.5634909389370935,0.011685470141681567,5000
Two-Locus Theory,1.0,42,0.0001747528400007683,0.5634909389370935,0.011685470141681567,5000
Two-Locus Theory,1.0,42,0.00020092330025650479,0.5625642035209175,0.011694400668104784,5000
Two-Locus Theory,1.0,42,0.00023101297000831605,0.5625642035209175,0.011694400668104784,5000
Two-Locus Theory,1.0,42,0.00026560877829466864,0.5628518102373368,0.011691631436235361,5000
Two-Locus Theory,1.0,42,0.0003053855508833416,0.5625322987115289,0.011694707737129963,5000
Two-Locus Theory,1.0,42,0.0003511191734215131,0.5611513081598273,0.011707974741137706,5000
Two-Locus Theory,1.0,42,0.0004037017258596554,0.5612892612915744,0.011706651583961787,5000
Two-Locus Theory,1.0,42,0.0004641588833612782,0.5601422057468728,0.01171763897265328,5000
Two-Locus Theory,1.0,42,0.0005336699231206312,0.5595257908652184,0.011723529943368746,5000
Two-Locus Theory,1.0,42,0.0006135907273413176,0.5612763615266496,0.011706775330283511,5000
Two-Locus Theory,1.0,42,0.0007054802310718645,0.5598762752313767,0.011720181583454567,5000
Two-Locus Theory,1.0,42,0.0008111308307896872,0.5596048296642765,0.011722775111116204,5000
Two-Locus Theory,1.0,42,0.0009326033468832199,0.5601340540384879,0.011717716938780548,5000
Two-Locus Theory,1.0,42,0.0010722672220103231,0.5615985327657249,0.011703683526236939,5000
Two-Locus Theory,1.0,42,0.0012328467394420659,0.5554993724987735,0.01176177814791514,5000
Two-Locus Theory,1.0,42,0.0014174741629268048,0.5568028804367925,0.011749439569593864,5000
Two-Locus Theory,1.0,42,0.0016297508346206436,0.5519484156529936,0.01179517866704634,5000
Two-Locus Theory,1.0,42,0.001873817422860383,0.5546045524900701,0.011770224014044683,5000
Two-Locus Theory,1.0,42,0.0021544346900318843,0.5504883320365515,0.011808822912456355,5000
Two-Locus Theory,1.0,42,0.0024770763559917113,0.5592770427157385,0.011725904512355572,5000
Two-Locus Theory,1.0,42,0.002848035868435802,0.5534457569392168,0.011781132239981769,5000
Two-Locus Theory,1.0,42,0.0032745491628777285,0.5443181306816661,0.011865912289918215,5000
Two-Locus Theory,1.0,42,0.0037649358067924675,0.5489536962408502,0.011823107976737484,5000
Two-Locus Theory,1.0,42,0.004328761281083062,0.5534479332591685,0.011781111784215438,5000
Two-Locus Theory,1.0,42,0.004977023564332114,0.5503996279290093,0.011809650166281032,5000
Two-Locus Theory,1.0,42,0.00572236765935022,0.5270480504993965,0.012020893113302926,5000
Two-Locus Theory,1.0,42,0.006579332246575682,0.535306368741412,0.01194765738225474,5000
Two-Locus Theory,1.0,42,0.007564633275546291,0.5450134324828785,0.011859524906801798,5000
Two-Locus Theory,1.0,42,0.008697490026177835,0.5299259895257383,0.011995551109624053,5000
Two-Locus Theory,1.0,42,0.01,0.5232668434874203,0.012053898983051906,5000
Two-Locus Theory,1.0,42,0.011497569953977356,0.5162926374071509,0.012113920973176744,5000
Two-Locus Theory,1.0,42,0.013219411484660288,0.5331455312518663,0.011966973380182053,5000
Two-Locus Theory,1.0,42,0.01519911082952933,0.5183398702567463,0.012096416208715773,5000
Two-Locus Theory,1.0,42,0.01747528400007685,0.5463968837594301,0.011846781317076237,5000
Two-Locus Theory,1.0,42,0.02009233002565048,0.5194639465235568,0.012086764563086173,5000
Two-Locus Theory,1.0,42,0.023101297000831605,0.5227232080323914,0.012058617402435835,5000
Two-Locus Theory,1.0,42,0.026560877829466867,0.5101620781782298,0.01216577713305132,5000
Two-Locus Theory,1.0,42,0.030538555088334154,0.5131564672067818,0.012140553745644033,5000
Two-Locus Theory,1.0,42,0.03511191734215131,0.5099991137017239,0.012167144141634738,5000
Two-Locus Theory,1.0,42,0.040370172585965536,0.5159830158628121,0.01211656015047899,5000
Two-Locus Theory,1.0,42,0.04641588833612782,0.48855163835029314,0.012341976709129067,5000
Two-Locus Theory,1.0,42,0.05336699231206313,0.47995451542996376,0.012409283974314546,5000
Two-Locus Theory,1.0,42,0.061359072734131756,0.4651838090810394,0.012521322540412232,5000
Two-Locus Theory,1.0,42,0.07054802310718646,0.45123625340570145,0.012623030740852647,5000
Two-Locus Theory,1.0,42,0.08111308307896872,0.4103923312535436,0.01289892165111336,5000
Two-Locus Theory,1.0,42,0.093260334688322,0.45642820556180763,0.012585627431346516,5000
Two-Locus Theory,1.0,42,0.10722672220103231,0.3954950364023035,0.012991699232040528,5000
Two-Locus Theory,1.0,42,0.12328467394420659,0.3885677450908915,0.013033455792035709,5000
Two-Locus Theory,1.0,42,0.14174741629268048,0.3950083996480516,0.012994661108641056,5000
Two-Locus Theory,1.0,42,0.16297508346206452,0.35898276258815826,0.013202120800476223,5000
Two-Locus Theory,1.0,42,0.1873817422860385,0.329856729252602,0.013353285428165069,5000
Two-Locus Theory,1.0,42,0.21544346900318845,0.3264937809278435,0.013369811627254424,5000
Two-Locus Theory,1.0,42,0.24770763559917114,0.3264063477274002,0.013370238761760033,5000
Two-Locus Theory,1.0,42,0.2848035868435802,0.28639696181873503,0.01355244714365757,5000
Two-Locus Theory,1.0,42,0.32745491628777285,0.26708968124754107,0.013631102054181166,5000
Two-Locus Theory,1.0,42,0.37649358067924676,0.21652433627737283,0.013809407020173898,5000
Two-Locus Theory,1.0,42,0.43287612810830617,0.1976609242080213,0.013865891135554158,5000
Two-Locus Theory,1.0,42,0.49770235643321137,0.16481630496277827,0.013951522322446707,5000
Two-Locus Theory,1.0,42,0.572236765935022,0.15581491620766252,0.013972202093799667,5000
Two-Locus Theory,1.0,42,0.6579332246575682,0.15768521373177377,0.013968003319041748,5000
Two-Locus Theory,1.0,42,0.7564633275546291,0.12738597907383148,0.014029728999000459,5000
Two-Locus Theory,1.0,42,0.8697490026177834,0.07845269472969443,0.014101367819033619,5000
Two-Locus Theory,1.0,42,1.0,0.0770634343068972,0.014102900486758782,5000
Two-Locus Theory,1.0,42,1.1497569953977356,0.05191174752758741,0.014125892907490837,5000
Two-Locus Theory,1.0,42,1.3219411484660286,0.05575039797278021,0.014122965761125787,5000
Two-Locus Theory,1.0,42,1.5199110829529332,0.057234521409959896,0.014121777924769147,5000
Two-Locus Theory,1.0,42,1.747528400007683,0.048310530609729896,0.014128448738341449,5000
Two-Locus Theory,1.0,42,2.009233002565046,0.03260964547034142,0.014137442099336945,5000
Two-Locus Theory,1.0,42,2.310129700083158,0.006761555206000832,0.014144641551771133,5000
Two-Locus Theory,1.0,42,2.6560877829466896,0.015310177658675438,0.014143307001730183,5000
Two-Locus Theory,1.0,42,3.0538555088334185,0.021598712127677354,0.014141665170849114,5000
Two-Locus Theory,1.0,42,3.5111917342151346,0.006816208419736128,0.014144636303384323,5000
Two-Locus Theory,1.0,42,4.037017258596558,0.02991332900943578,0.014138634974745415,5000
Two-Locus Theory,1.0,42,4.641588833612782,0.0036749417559885146,0.014144869384076159,5000
Two-Locus Theory,1.0,42,5.336699231206313,0.0014359176294522471,0.014144950317194566,5000
Two-Locus Theory,1.0,42,6.135907273413176,-0.010107697909436976,0.01414424231710148,5000
Two-Locus Theory,1.0,42,7.054802310718645,0.005167591093850729,0.014144776034850738,5000
Two-Locus Theory,1.0,42,8.111308307896872,0.0028574756266514746,0.014144907151548893,5000
Two-Locus Theory,1.0,42,9.326033468832199,-0.0025759573312495133,0.01414491796973435,5000
Two-Locus Theory,1.0,42,10.722672220103231,-0.0268252713413179,0.014139874659474432,5000
Two-Locus Theory,1.0,42,12.32846739442066,-0.029708384564098127,0.014138721432817759,5000
Two-Locus Theory,1.0,42,14.174741629268048,-0.028272476115315893,0.014139310501557194,5000
Two-Locus Theory,1.0,42,16.297508346206435,-0.02725914511952471,0.01413970863722477,5000
Two-Locus Theory,1.0,42,18.73817422860383,-0.015249578077545239,0.014143320100849073,5000
Two-Locus Theory,1.0,42,21.544346900318867,-0.007588856086043855,0.014144557584327748,5000
Two-Locus Theory,1.0,42,24.77076355991714,0.0006219453291866795,0.014144962163917193,5000
Two-Locus Theory,1.0,42,28.48035868435805,-0.0032534475682024235,0.014144890037800109,5000
Two-Locus Theory,1.0,42,32.745491628777316,0.00445326288218602,0.014144824640679949,5000
Two-Locus Theory,1.0,42,37.649358067924716,0.005953862484233839,0.014144714188702993,5000
Two-Locus Theory,1.0,42,43.287612810830616,-0.005115170469547223,0.014144779847172719,5000
Two-Locus Theory,1.0,42,49.770235643321136,-0.012103054155198495,0.014143928856771919,5000
Two-Locus Theory,1.0,42,57.223676593502205,-0.0012112198732260895,0.014144954523952263,5000
Two-Locus Theory,1.0,42,65.79332246575683,-0.010689031520438475,0.01414415680730905,5000
Two-Locus Theory,1.0,42,75.64633275546291,0.00816814758953221,0.014144493025420516,5000
Two-Locus Theory,1.0,42,86.97490026177834,0.01459772286188432,0.01414345771924079,5000
Two-Locus Theory,1.0,42,100.0,0.006562872018635835,0.014144660275450117,5000
Two-Locus Theory,1.0,42,0.0001,0.5623901484993588,0.002614825033325899,100000
Two-Locus Theory,1.0,42,0.00011497569953977356,0.5623446381717754,0.0026149229119863675,100000
Two-Locus Theory,1.0,42,0.00013219411484660288,0.5623302351193861,0.002614953886090974,100000
Two-Locus Theory,1.0,42,0.0001519911082952933,0.5622422889725214,0.0026151429911893316,100000
Two-Locus Theory,1.0,42,0.0001747528400007683,0.5623864518597969,0.0026148329840883105,100000
Two-Locus Theory,1.0,42,0.00020092330025650479,0.562210931949348,0.002615210405775372,100000
Two-Locus Theory,1.0,42,0.00023101297000831605,0.5625660111439976,0.0026144466981918124,100000
Two-Locus Theory,1.0,42,0.00026560877829466864,0.5623635789083274,0.0026148821777185758,100000
Two-Locus Theory,1.0,42,0.0003053855508833416,0.5620040192764527,0.002615655110331683,100000
Two-Locus Theory,1.0,42,0.0003511191734215131,0.5623230815057919,0.0026149692696748714,100000
Two-Locus Theory,1.0,42,0.0004037017258596554,0.562133537474587,0.002615376772928971,100000
Two-Locus Theory,1.0,42,0.0004641588833612782,0.5613524711478652,0.0026170538799921692,100000
Two-Locus Theory,1.0,42,0.0005336699231206312,0.561347509301362,0.0026170645231911923,100000
Two-Locus Theory,1.0,42,0.0006135907273413176,0.560927841692125,0.0026179642165008524,100000
Two-Locus Theory,1.0,42,0.0007054802310718645,0.5607731792386065,0.0026182955379209457,100000
Two-Locus Theory,1.0,42,0.0008111308307896872,0.5615490829553267,0.0026166320355725426,100000
Two-Locus Theory,1.0,42,0.0009326033468832199,0.561937167786835,0.0026157987389434146,100000
Two-Locus Theory,1.0,42,0.0010722672220103231,0.5612291681129962,0.0026173183252512972,100000
Two-Locus Theory,1.0,42,0.0012328467394420659,0.5605685784178712,0.0026187336336906345,100000
Two-Locus Theory,1.0,42,0.0014174741629268048,0.5608548661937851,0.00261812056287963,100000
Two-Locus Theory,1.0,42,0.0016297508346206436,0.5600427395140084,0.0026198585023523486,100000
Two-Locus Theory,1.0,42,0.001873817422860383,0.5598495104774268,0.002620271469262929,100000
Two-Locus Theory,1.0,42,0.0021544346900318843,0.5592444886868781,0.002621563173109306,100000
Two-Locus Theory,1.0,42,0.0024770763559917113,0.5568775297402442,0.0026265970663478275,100000
Two-Locus Theory,1.0,42,0.002848035868435802,0.5571278650416152,0.0026260661348124132,100000
Two-Locus Theory,1.0,42,0.0032745491628777285,0.557157778170337,0.0026260026694661484,100000
Two-Locus Theory,1.0,42,0.0037649358067924675,0.5566997175605313,0.002626973974847398,100000
Two-Locus Theory,1.0,42,0.004328761281083062,0.5576040293337611,0.002625055291420202,100000
Two-Locus Theory,1.0,42,0.004977023564332114,0.5529542013816059,0.0026348729310635764,100000
Two-Locus Theory,1.0,42,0.00572236765935022,0.5529396522156618,0.002634903463962488,100000
Two-Locus Theory,1.0,42,0.006579332246575682,0.5531756915988428,0.002634407968471912,100000
Two-Locus Theory,1.0,42,0.007564633275546291,0.5502984956149406,0.0026404270666581984,100000
Two-Locus Theory,1.0,42,0.008697490026177835,0.5448153822318811,0.0026517734878544795,100000
Two-Locus Theory,1.0,42,0.01,0.5428341873628338,0.002655833488630585,100000
Two-Locus Theory,1.0,42,0.011497569953977356,0.5401186347325635,0.0026613643608779957,100000
Two-Locus Theory,1.0,42,0.013219411484660288,0.5393187140144573,0.0026629861203242237,100000
Two-Locus Theory,1.0,42,0.01519911082952933,0.537947727853054,0.002665757780869877,100000
Two-Locus Theory,1.0,42,0.01747528400007685,0.5341285397778744,0.0026734266352655047,100000
Two-Locus Theory,1.0,42,0.02009233002565048,0.5287884454641607,0.0026840215868866517,100000
Two-Locus Theory,1.0,42,0.023101297000831605,0.5209956193749181,0.00269921865760236,100000
Two-Locus Theory,1.0,42,0.026560877829466867,0.517885097045729,0.0027051980749127867,100000
Two-Locus Theory,1.0,42,0.030538555088334154,0.5103962721523472,0.0027193941155737224,100000
Two-Locus Theory,1.0,42,0.03511191734215131,0.49991121736899835,0.002738802250663933,100000
Two-Locus Theory,1.0,42,0.040370172585965536,0.4959476950620513,0.002745998843375456,100000
Two-Locus Theory,1.0,42,0.04641588833612782,0.4893128092731404,0.0027578763323342767,100000
Two-Locus Theory,1.0,42,0.05336699231206313,0.47436090288987076,0.0027838772130864206,100000
Two-Locus Theory,1.0,42,0.061359072734131756,0.47146874132161065,0.0027887860810973442,100000
Two-Locus Theory,1.0,42,0.07054802310718646,0.4477632246587776,0.002827585692998314,100000
Two-Locus Theory,1.0,42,0.08111308307896872,0.4327956639159204,0.0028507966735264114,100000
Two-Locus Theory,1.0,42,0.093260334688322,0.4279126918214581,0.002858158614072075,100000
Two-Locus Theory,1.0,42,0.10722672220103231,0.406438722582404,0.0028893325548832367,100000
Two-Locus Theory,1.0,42,0.12328467394420659,0.3897702761839338,0.00291220894464215,100000
Two-Locus Theory,1.0,42,0.14174741629268048,0.3777190382579123,0.002928046234346409,100000
Two-Locus Theory,1.0,42,0.16297508346206452,0.359420880610897,0.0029509897445803373,100000
Two-Locus Theory,1.0,42,0.1873817422860385,0.33329719930700974,0.002981494181696846,100000
Two-Locus Theory,1.0,42,0.21544346900318845,0.3175207717304435,0.0029986639416422997,100000
Two-Locus Theory,1.0,42,0.24770763559917114,0.2946983087029107,0.0030218722181307557,100000
Two-Locus Theory,1.0,42,0.2848035868435802,0.2689662540636397,0.003045776925004731,100000
Two-Locus Theory,1.0,42,0.32745491628777285,0.24807391540470353,0.0030634589960660827,100000
Two-Locus Theory,1.0,42,0.37649358067924676,0.22083037919064877,0.0030842389153337133,100000
Two-Locus Theory,1.0,42,0.43287612810830617,0.2048197779392718,0.003095267387359783,100000
Two-Locus Theory,1.0,42,0.49770235643321137,0.17865078393321046,0.003111435777041266,100000
Two-Locus Theory,1.0,42,0.572236765935022,0.16499315002335102,0.0031189689263917005,100000
Two-Locus Theory,1.0,42,0.6579332246575682,0.14355538282317332,0.003129554984804226,100000
Two-Locus Theory,1.0,42,0.7564633275546291,0.12156398579121727,0.0031388563238807167,100000
